content,style,weight,index,gifs,images,metadata,to_review
allegorie.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,249,False,False,False,False
allegorie.jpg,invocation.jpg,50000.0,250,False,False,False,False
allegorie.jpg,l_homme_a_femmes.jpg,50000.0,251,False,False,False,False
allegorie.jpg,landscape_with_child.jpg,50000.0,252,False,False,False,False
allegorie.jpg,le_bonheur_de_vivre.jpg,50000.0,253,False,False,False,False
allegorie.jpg,le_fumeur.jpg,50000.0,254,False,False,False,False
allegorie.jpg,les_demoiselles_davignon.jpg,50000.0,255,False,False,False,False
allegorie.jpg,madrill.jpg,50000.0,256,False,False,False,False
allegorie.jpg,marilyn_monroe.jpg,50000.0,257,False,False,False,False
allegorie.jpg,meditation.jpg,50000.0,258,False,False,False,False
allegorie.jpg,montagne_sainte_victoire.jpg,50000.0,259,False,False,False,False
allegorie.jpg,mosaic.jpeg,50000.0,260,False,False,False,False
allegorie.jpg,moscow.jpg,50000.0,261,False,False,False,False
allegorie.jpg,mykonos.jpg,50000.0,262,False,False,False,False
allegorie.jpg,o_die_geruchte.jpg,50000.0,263,False,False,False,False
allegorie.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,264,False,False,False,False
allegorie.jpg,osterreichische_galerie_belvedere.jpg,50000.0,265,False,False,False,False
allegorie.jpg,red_canna.png,50000.0,266,False,False,False,False
allegorie.jpg,rhone.jpg,50000.0,267,False,False,False,False
allegorie.jpg,sertig_valley_in_autumn.jpg,50000.0,268,False,False,False,False
allegorie.jpg,sketch_for_composition_II.jpg,50000.0,269,False,False,False,False
allegorie.jpg,sky_blue.jpg,50000.0,270,False,False,False,False
allegorie.jpg,squares_with_concentric_circles.jpg,50000.0,271,False,False,False,False
allegorie.jpg,strange_garden.jpg,50000.0,272,False,False,False,False
allegorie.jpg,street_berlin.jpg,50000.0,273,False,False,False,False
allegorie.jpg,structural_i.jpg,50000.0,274,False,False,False,False
allegorie.jpg,stumwind.jpeg,50000.0,275,False,False,False,False
allegorie.jpg,the_blue_rider.jpg,50000.0,276,False,False,False,False
allegorie.jpg,the_circus.jpg,50000.0,277,False,False,False,False
allegorie.jpg,the_city_rises.jpg,50000.0,278,False,False,False,False
allegorie.jpg,the_foolish_virgins.jpg,50000.0,279,False,False,False,False
allegorie.jpg,the_knife_grinder.jpeg,50000.0,280,False,False,False,False
allegorie.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,281,False,False,False,False
allegorie.jpg,the_maiden.jpg,50000.0,282,False,False,False,False
allegorie.jpg,the_open_window.jpg,50000.0,283,False,False,False,False
allegorie.jpg,the_starry_night.jpg,50000.0,284,False,False,False,False
allegorie.jpg,the_yellow_cow.jpg,50000.0,285,False,False,False,False
allegorie.jpg,theater-mountain-construction.jpg,50000.0,286,False,False,False,False
allegorie.jpg,three_trees_autumn_effect.jpg,50000.0,287,False,False,False,False
allegorie.jpg,tomb_in_three_parts.jpg,50000.0,288,False,False,False,False
allegorie.jpg,tour_eiffel.jpg,50000.0,289,False,False,False,False
allegorie.jpg,two_girls.jfif,50000.0,290,False,False,False,False
allegorie.jpg,udnie.jpg,50000.0,291,False,False,False,False
allegorie.jpg,untitled_first_abstract_watercolor.jpg,50000.0,292,False,False,False,False
allegorie.jpg,untitled_improvisation_III.jpg,50000.0,293,False,False,False,False
allegorie.jpg,upward.jpg,50000.0,294,False,False,False,False
allegorie.jpg,vertumnus.jpg,50000.0,295,False,False,False,False
allegorie.jpg,view_of_toledo.jpg,50000.0,296,False,False,False,False
allegorie.jpg,wall.jpg,50000.0,297,False,False,False,False
allegorie.jpg,wasserschlangen_ii.jpeg,50000.0,298,False,False,False,False
allegorie.jpg,wheat_field_with_cypresses.jfif,50000.0,299,False,False,False,False
allegorie.jpg,yellow_accompaniment.jpg,50000.0,300,False,False,False,False
american_gothic.jpg,alpine_pasture.jfif,50000.0,301,False,False,False,False
american_gothic.jpg,ameisenhaufen.jpg,50000.0,302,False,False,False,False
american_gothic.jpg,animals_in_a_landscape.jpg,50000.0,303,False,False,False,False
american_gothic.jpg,battle_of_lights.jpg,50000.0,304,False,False,False,False
american_gothic.jpg,bed_of_chrysanthemums.jpg,50000.0,305,False,False,False,False
american_gothic.jpg,beer_garden.jpg,50000.0,306,False,False,False,False
american_gothic.jpg,birds.jpg,50000.0,307,False,False,False,False
american_gothic.jpg,blue-black_fox.jpg,50000.0,308,False,False,False,False
american_gothic.jpg,blue_horse.jpg,50000.0,309,False,False,False,False
american_gothic.jpg,blue_mountain.jfif,50000.0,310,False,False,False,False
american_gothic.jpg,castle_and_sun.jpg,50000.0,311,False,False,False,False
american_gothic.jpg,church_in_st._prex.jpg,50000.0,312,False,False,False,False
american_gothic.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,313,False,False,False,False
american_gothic.jpg,cocina_alpina.jpg,50000.0,314,False,False,False,False
american_gothic.jpg,composition_10.jpg,50000.0,315,False,False,False,False
american_gothic.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,316,False,False,False,False
american_gothic.jpg,composition_vi.jpg,50000.0,317,False,False,False,False
american_gothic.jpg,composition_vii.jpg,50000.0,318,False,False,False,False
american_gothic.jpg,composition_viii.jpg,50000.0,319,False,False,False,False
american_gothic.jpg,cows_red_green_yellow.jpg,50000.0,320,False,False,False,False
american_gothic.jpg,crows.jpg,50000.0,321,False,False,False,False
american_gothic.jpg,dance_hall_bellevue.jpg,50000.0,322,False,False,False,False
american_gothic.jpg,death_and_life.jpg,50000.0,323,False,False,False,False
american_gothic.jpg,decoration_tuileries.jpg,50000.0,324,False,False,False,False
american_gothic.jpg,der_geteckte_tisch.jpg,50000.0,325,False,False,False,False
american_gothic.jpg,der_leere_teller.jpg,50000.0,326,False,False,False,False
american_gothic.jpg,dynamism_of_a_cyclist.jpg,50000.0,327,False,False,False,False
american_gothic.jpg,edtaonisl.jpg,50000.0,328,False,False,False,False
american_gothic.jpg,elasticity.jpg,50000.0,329,False,False,False,False
american_gothic.jpg,evening.jpg,50000.0,330,False,False,False,False
american_gothic.jpg,fighting_forms.jpg,50000.0,331,False,False,False,False
american_gothic.jpg,flowers.jpg,50000.0,332,False,False,False,False
american_gothic.jpg,four_girls.jpg,50000.0,333,False,False,False,False
american_gothic.jpg,futuristic_composition.jpg,50000.0,334,False,False,False,False
american_gothic.jpg,grainstacks.jpg,50000.0,335,False,False,False,False
american_gothic.jpg,great_wave.jpg,50000.0,336,False,False,False,False
american_gothic.jpg,guernica.jpg,50000.0,337,False,False,False,False
american_gothic.jpg,harlequins-carnival.jpg,50000.0,338,False,False,False,False
american_gothic.jpg,hauptweg_und_nebenwege.jpg,50000.0,339,False,False,False,False
american_gothic.jpg,"horse,_pipe_and_red_flower.jpg",50000.0,340,False,False,False,False
american_gothic.jpg,houses_at_auvers.jpg,50000.0,341,False,False,False,False
american_gothic.jpg,i_and_the_village.jpg,50000.0,342,False,False,False,False
american_gothic.jpg,improvisation_19.jpg,50000.0,343,False,False,False,False
american_gothic.jpg,improvisation_6_(afrikanisches).jpg,50000.0,344,False,False,False,False
american_gothic.jpg,improvisation_deluge.jpg,50000.0,345,False,False,False,False
american_gothic.jpg,improvisation_dreamy.jpg,50000.0,346,False,False,False,False
american_gothic.jpg,in_blue.jpg,50000.0,347,False,False,False,False
american_gothic.jpg,in_the_rain.jpg,50000.0,348,False,False,False,False
american_gothic.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,349,False,False,False,False
american_gothic.jpg,invocation.jpg,50000.0,350,False,False,False,False
american_gothic.jpg,l_homme_a_femmes.jpg,50000.0,351,False,False,False,False
american_gothic.jpg,landscape_with_child.jpg,50000.0,352,False,False,False,False
american_gothic.jpg,le_bonheur_de_vivre.jpg,50000.0,353,False,False,False,False
american_gothic.jpg,le_fumeur.jpg,50000.0,354,False,False,False,False
american_gothic.jpg,les_demoiselles_davignon.jpg,50000.0,355,False,False,False,False
american_gothic.jpg,madrill.jpg,50000.0,356,False,False,False,False
american_gothic.jpg,marilyn_monroe.jpg,50000.0,357,False,False,False,False
american_gothic.jpg,meditation.jpg,50000.0,358,False,False,False,False
american_gothic.jpg,montagne_sainte_victoire.jpg,50000.0,359,False,False,False,False
