Title,Author,Orientation,Resolution,File_name,Notes
Battista Sforza,Piero Della Francesca,Portrait,706 x 1010,battista_sforza.jpg,
Federico Da Montefeltro,Piero Della Francesca,Portrait,703 x 997,federico_da_montefeltro.jpg,
Madonna di Senigallia,Piero Della Francesca,Portrait,1200 x 1411,madonna_di_senigallia.jpg,
Pink and Blue,Pierre-Auguste Renoir,Portrait,499x800,pink_and_blue.jpg,
School of Athens,Raffello,Landscape,1392x1080,athens.jpg,
The Anatomy Lesson of Dr Nicolaes Tulp,Rembrandt,Landscape,1434x1080,anatomy.jpg,
The Night Watch,Rembrandt,Landscape,1327x1080,nachtwacht.jpg,
The Son of Man,Rene Magritte,Portrait,960x1260,son_of_man.jpg,
The False Mirror,Rene Magritte,Landscape,640 × 426,the_false_mirror.jpg,
The Lovers,Rene Magritte,Landscape,900 × 676,the_lovers.jpg,
Crying Girl,Roy Lichtenstein,Landscape,650 × 486,crying_girl.png,
Persistence Of Memory,Salvador Dalì,Landscape,1668 × 1200,persistence_of_the_memory.jpg,
Primavera,Sandro Botticelli,Landscape,4926x3236,primavera.jpg,
The Birth Of Venus,Sandro Botticelli,Landscape,1200 x 754,the_birth_of_venus.jpg,
The Raft of the Medusa,Théodore Géricault,Landscape,5872 × 4008,the_raft_of_the_medusa.jpg,
Arnolfini Portrait,Van Eyck,Portrait,3087 x 4226,arnolfini_portrait.jpg,
Composition VIII,Vasilij Kandinskij,Landscape,1090 × 755,composition_viii.jpg,
Upward,Vasilij Kandinskij,Portrait,980 × 1408,upward.jpg,
Cafe Terrace at Night,Vincent Van Gogh,Portrait,2348 × 2945,cafe_terrace_at_night.jpg,
Poppy Flowers,Vincent Van Gogh,Portrait,538x640,poppy_flowers.jpeg,
Self-Portrait With Bandaged Ear,Vincent Van Gogh,Portrait,888x1080,self_portrait_bandaged.jpg,
Self-Portrait,Vincent Van Gogh,Portrait,827 × 1026,self_portrait.jpg,
Sunflowers,Vincent Van Gogh,Portrait,1280 × 1682,sunflowers.jpg,
The Night Café,Vincent Van Gogh,Landscape,3000 × 2368,the_night_cafe.jpg,
Tahiti,Paul Gauguin,Landscape,1220x687,tahiti.jpg,
Woman with a Hat,Henri Matisse,Portrait,793x1080,hat.jpg,
