Title,Author,Orientation,Resolution,File_name,Notes
Federico Da Montefeltro,Piero Della Francesca,Portrait,703 x 997,federico_da_montefeltro.jpg,
Madonna di Senigallia,Piero Della Francesca,Portrait,1200 x 1411,madonna_di_senigallia.jpg,
Pink and Blue,Pierre-Auguste Renoir,Portrait,499x800,pink_and_blue.jpg,
School of Athens,Raffello,Landscape,1392x1080,athens.jpg,
The Anatomy Lesson of Dr Nicolaes Tulp,Rembrandt,Landscape,1434x1080,anatomy.jpg,
The Night Watch,Rembrandt,Landscape,1327x1080,nachtwacht.jpg,
The Son of Man,Rene Magritte,Portrait,960x1260,son_of_man.jpg,
The False Mirror,Rene Magritte,Landscape,640 × 426,the_false_mirror.jpg,
The Lovers,Rene Magritte,Landscape,900 × 676,the_lovers.jpg,
Crying Girl,Roy Lichtenstein,Landscape,650 × 486,crying_girl.png,
Persistence Of Memory,Salvador Dalì,Landscape,1668 × 1200,persistence_of_the_memory.jpg,
Primavera,Sandro Botticelli,Landscape,4926x3236,primavera.jpg,
The Birth Of Venus,Sandro Botticelli,Landscape,1200 x 754,the_birth_of_venus.jpg,
The Raft of the Medusa,Théodore Géricault,Landscape,5872 × 4008,the_raft_of_the_medusa.jpg,
Arnolfini Portrait,Van Eyck,Portrait,3087 x 4226,arnolfini_portrait.jpg,
Composition VIII,Vasilij Kandinskij,Landscape,1090 × 755,composition_viii.jpg,
Upward,Vasilij Kandinskij,Portrait,980 × 1408,upward.jpg,
Cafe Terrace at Night,Vincent Van Gogh,Portrait,2348 × 2945,cafe_terrace_at_night.jpg,
Poppy Flowers,Vincent Van Gogh,Portrait,538x640,poppy_flowers.jpeg,
Self-Portrait With Bandaged Ear,Vincent Van Gogh,Portrait,888x1080,self_portrait_bandaged.jpg,
Self-Portrait,Vincent Van Gogh,Portrait,827 × 1026,self_portrait.jpg,
Sunflowers,Vincent Van Gogh,Portrait,1280 × 1682,sunflowers.jpg,
The Night Café,Vincent Van Gogh,Landscape,3000 × 2368,the_night_cafe.jpg,
Tahiti,Paul Gauguin,Landscape,1220x687,tahiti.jpg,
Woman with a Hat,Henri Matisse,Portrait,793x1080,hat.jpg,
Le Reve,Henri Rousseau,Landscape,1280x871,la_reve.jpg,Luigi
Luncheon on the Grass,Edouard Manet,Landscape,1280x994,luncheon_on_the_grass.jpg,Luigi
Gleaners,Jean Francois Millet,Landscape,1280x958,gleaners.jpg,Luigi
Still Life,Georges Braque,Landscape,800 × 584,still_life.jpg,
The old guitarist,Pablo Picasso,Portrait,3648 × 5472,the_old_guitarist.jpg,
Violin and pipe,Georges Braque,Landscape,750 × 508,violin_and_pipe.jpg,
Nature morte aux pommes et aux oranges,Paul Cezanne,Landscape,2444 × 1921,nature_morte_aux_pommes_et_aux_oranges.jpg,
Acrobat and young harlequin,Pablo Picasso,Portrait,684 × 1230,acrobat_and_young_harlequin.jpg,
Portrait of Pope Paul V,Caravaggio,Portrait,570x963,portrait_of_pope_paul_v.jpg,Luigi
Basket of Fruit,Caravaggio,Landscape,1280x1013,basket_of_fruit.jpg,Luigi
Calling of Saint Matthew,Caravaggio,Landscape,1283x1200,calling_of_saint_matthew.jpg,Luigi
Crucifixion of Saint Peter,Caravaggio,Portrait,1590x2048,crucifixion_of_saint_peter.jpg,Luigi
Amor Vincit Omnia,Caravaggio,Portrait,1151x1614,amor_vincit_omnia.jpg,Luigi
The Marriage of the Virgin,Raffaello,Portrait,714x1024,the_marriage_of_the_virgin.jpg,Luigi
Nu couché,Amedeo Modigliani,Landscape,1280x806,nu_couche.jpg,Luigi
Portrait of Alfonso d'Avalos with a Page,Titian,Portrait,796x1024,portrait_of_alfonso_davalos_with_a_page.jpg,Luigi
